Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
6.3118644067796605,5.9650493422591016,132693167271256.92,0.0,0
6.3118644067796605,6.044583333489222,131796772383567.55,0.0,0
6.3118644067796605,6.124117324719344,131126425902892.88,0.0,0
6.3118644067796605,6.2036513159494655,130738966386497.16,0.0,0
6.3118644067796605,6.283185307179586,130608402198656.05,0.0,0
6.386440677966101,0.0,130606100381694.08,0.0,0
6.386440677966101,0.07953399123012135,130737563850051.03,0.0,0
6.386440677966101,0.1590679824602427,131120065128706.2,0.0,0
6.386440677966101,0.23860197369036407,131801949982579.88,0.0,0
6.386440677966101,0.3181359649204854,132729763954457.31,0.0,0
6.386440677966101,0.39766995615060674,133856460734562.44,0.0,0
6.386440677966101,0.47720394738072813,135379266800153.67,0.0,0
6.386440677966101,0.5567379386108494,137223024075422.28,0.0,0
6.386440677966101,0.6362719298409708,139321072427932.97,0.0,0
6.386440677966101,0.7158059210710922,141819401074435.7,0.0,0
6.386440677966101,0.7953399123012135,144692801930052.28,0.0,0
6.386440677966101,0.8748739035313349,147877313060127.94,0.0,0
6.386440677966101,0.9544078947614563,151534695949846.1,0.0,0
6.386440677966101,1.0339418859915777,155837454300753.5,0.0,0
6.386440677966101,1.1134758772216988,160365580862991.53,0.0,0
6.386440677966101,1.1930098684518202,165711372971689.0,0.0,0
6.386440677966101,1.2725438596819416,171759163567146.44,0.0,0
6.386440677966101,1.352077850912063,179445011187005.03,0.0,0
6.386440677966101,1.4316118421421844,185800078755183.38,0.0,0
6.386440677966101,1.5111458333723056,193929450835957.47,0.0,0
6.386440677966101,1.590679824602427,203013912430338.84,0.0,0
6.386440677966101,1.6702138158325484,213422194925346.6,0.0,0
6.386440677966101,1.7497478070626697,225167316201323.94,0.0,0
6.386440677966101,1.8292817982927911,283801110441360.2,0.0,1
6.386440677966101,1.9088157895229125,227938732065431.5,0.0,1
6.386440677966101,1.9883497807530337,290615677411728.56,0.0,1
6.386440677966101,2.0678837719831553,396254100338999.06,0.0,1
6.386440677966101,2.1474177632132765,283242710056401.5,0.0,1
6.386440677966101,2.2269517544433977,366193975179042.4,0.0,0
6.386440677966101,2.3064857456735193,407838942477662.94,0.0,0
6.386440677966101,2.3860197369036404,483014894756082.44,0.0,0
6.386440677966101,2.465553728133762,571262354099111.4,0.0,0
6.386440677966101,2.5450877193638832,647544852585716.2,0.0,0
6.386440677966101,2.6246217105940044,703775897100359.1,0.0,0
6.386440677966101,2.704155701824126,744421012251850.4,0.0,0
6.386440677966101,2.783689693054247,773290585890819.4,0.0,0
6.386440677966101,2.863223684284369,794434568236051.5,0.0,0
6.386440677966101,2.94275767551449,808368550840808.6,0.0,0
6.386440677966101,3.022291666744611,816646092247640.5,0.0,0
6.386440677966101,3.1018256579747328,821127295864622.4,0.0,0
6.386440677966101,3.181359649204854,820997326280375.0,0.0,0
6.386440677966101,3.2608936404349755,817057852442862.9,0.0,0
6.386440677966101,3.3404276316650967,807825187068730.2,0.0,0
6.386440677966101,3.419961622895218,794506853562007.4,0.0,0
6.386440677966101,3.4994956141253395,772898662925581.5,0.0,0
6.386440677966101,3.5790296053554607,744683908153801.5,0.0,0
6.386440677966101,3.6585635965855823,703980734454671.8,0.0,0
6.386440677966101,3.7380975878157034,647636879624073.4,0.0,0
6.386440677966101,3.817631579045825,571336938269581.5,0.0,0
6.386440677966101,3.8971655702759462,483062658499851.94,0.0,0
6.386440677966101,3.9766995615060674,407848861594647.56,0.0,0
6.386440677966101,4.056233552736189,363254071384354.5,0.0,0
6.386440677966101,4.135767543966311,252470968476152.7,0.0,1
6.386440677966101,4.215301535196431,420869858059363.1,0.0,1
6.386440677966101,4.294835526426553,178247901921329.4,0.0,1
6.386440677966101,4.374369517656675,301963183921271.25,0.0,1
6.386440677966101,4.453903508886795,168702042325262.4,0.0,1
6.386440677966101,4.533437500116917,227020886216013.25,0.0,0
6.386440677966101,4.6129714913470385,213497081482598.62,0.0,0
6.386440677966101,4.692505482577159,203065064480157.62,0.0,0
6.386440677966101,4.772039473807281,193942226334761.0,0.0,0
6.386440677966101,4.8515734650374025,185879320224556.06,0.0,0
6.386440677966101,4.931107456267524,179570923648518.12,0.0,0
6.386440677966101,5.010641447497645,171695385333893.56,0.0,0
6.386440677966101,5.0901754387277665,165738752731442.25,0.0,0
6.386440677966101,5.169709429957888,160454776830550.7,0.0,0
6.386440677966101,5.249243421188009,155791294797946.44,0.0,0
6.386440677966101,5.32877741241813,151661805158028.38,0.0,0
6.386440677966101,5.408311403648252,147915600454397.66,0.0,0
6.386440677966101,5.487845394878374,144675202107427.78,0.0,0
6.386440677966101,5.567379386108494,141755390775394.47,0.0,0
6.386440677966101,5.646913377338616,139333609482461.92,0.0,0
6.386440677966101,5.726447368568738,137246143688866.44,0.0,0
6.386440677966101,5.805981359798858,135437432977745.7,0.0,0
6.386440677966101,5.88551535102898,133913234762085.9,0.0,0
6.386440677966101,5.9650493422591016,132717233807544.83,0.0,0
6.386440677966101,6.044583333489222,131787384941299.88,0.0,0
6.386440677966101,6.124117324719344,131125413942181.78,0.0,0
6.386440677966101,6.2036513159494655,130736619197917.27,0.0,0
6.386440677966101,6.283185307179586,130606100381659.42,0.0,0
6.461016949152542,0.0,130579118921982.38,0.0,0
6.461016949152542,0.07953399123012135,130705191249967.55,0.0,0
6.461016949152542,0.1590679824602427,131114063735767.05,0.0,0
6.461016949152542,0.23860197369036407,131746893584027.48,0.0,0
6.461016949152542,0.3181359649204854,132686746118545.12,0.0,0
6.461016949152542,0.39766995615060674,133825317099804.03,0.0,0
6.461016949152542,0.47720394738072813,135455833911286.95,0.0,0
6.461016949152542,0.5567379386108494,137340317559308.8,0.0,0
6.461016949152542,0.6362719298409708,139330382248690.17,0.0,0
6.461016949152542,0.7158059210710922,141750660279776.4,0.0,0
6.461016949152542,0.7953399123012135,144603950647927.38,0.0,0
6.461016949152542,0.8748739035313349,147850433688814.44,0.0,0
6.461016949152542,0.9544078947614563,151594831255502.75,0.0,0
6.461016949152542,1.0339418859915777,155670326425457.47,0.0,0
6.461016949152542,1.1134758772216988,160425744961741.34,0.0,0
6.461016949152542,1.1930098684518202,165726506627078.0,0.0,0
6.461016949152542,1.2725438596819416,170701859423001.97,0.0,0
6.461016949152542,1.352077850912063,180344278983810.84,0.0,0
6.461016949152542,1.4316118421421844,185748201635540.34,0.0,0
6.461016949152542,1.5111458333723056,193786914251696.7,0.0,0
6.461016949152542,1.590679824602427,202876674382087.1,0.0,0
6.461016949152542,1.6702138158325484,215553612076570.4,0.0,0
6.461016949152542,1.7497478070626697,136859393720312.55,0.0,1
6.461016949152542,1.8292817982927911,181873685637804.22,0.0,1
6.461016949152542,1.9088157895229125,256909343813755.25,0.0,1
6.461016949152542,1.9883497807530337,187201158286315.94,0.0,1
6.461016949152542,2.0678837719831553,207758534737119.2,0.0,1
6.461016949152542,2.1474177632132765,215957007778007.0,0.0,1
6.461016949152542,2.2269517544433977,346157664135452.6,0.0,1
6.461016949152542,2.3064857456735193,403386302242380.06,0.0,0
6.461016949152542,2.3860197369036404,480355745154666.25,0.0,0
6.461016949152542,2.465553728133762,574775103304701.1,0.0,0
6.461016949152542,2.5450877193638832,657141454772420.5,0.0,0
6.461016949152542,2.6246217105940044,716054055293423.4,0.0,0
6.461016949152542,2.704155701824126,758865390079249.1,0.0,0
6.461016949152542,2.783689693054247,788683525757224.5,0.0,0
6.461016949152542,2.863223684284369,810119389543420.9,0.0,0
6.461016949152542,2.94275767551449,823915021852022.1,0.0,0
6.461016949152542,3.022291666744611,833255630162381.5,0.0,0
6.461016949152542,3.1018256579747328,836985696393777.8,0.0,0
6.461016949152542,3.181359649204854,837177459328312.9,0.0,0
6.461016949152542,3.2608936404349755,832943324169545.0,0.0,0
6.461016949152542,3.3404276316650967,823718407354444.2,0.0,0
6.461016949152542,3.419961622895218,810048109114741.1,0.0,0
6.461016949152542,3.4994956141253395,788172650601283.5,0.0,0
6.461016949152542,3.5790296053554607,759154029415546.9,0.0,0
6.461016949152542,3.6585635965855823,715700840021751.2,0.0,0
6.461016949152542,3.7380975878157034,657969690647756.6,0.0,0
6.461016949152542,3.817631579045825,574680351849956.1,0.0,0
6.461016949152542,3.8971655702759462,480346603695369.94,0.0,0
6.461016949152542,3.9766995615060674,403393902393953.75,0.0,0
6.461016949152542,4.056233552736189,342308433457598.5,0.0,1
6.461016949152542,4.135767543966311,239906971297535.2,0.0,1
6.461016949152542,4.215301535196431,169663604906576.97,0.0,1
6.461016949152542,4.294835526426553,105975197135201.9,0.0,1
6.461016949152542,4.374369517656675,422410392351655.7,0.0,1
6.461016949152542,4.453903508886795,99998010401353.89,0.0,1
6.461016949152542,4.533437500116917,208864973265605.2,0.0,1
6.461016949152542,4.6129714913470385,211507103862031.03,0.0,0
6.461016949152542,4.692505482577159,202933533880837.0,0.0,0
6.461016949152542,4.772039473807281,193750637757811.38,0.0,0
6.461016949152542,4.8515734650374025,185655991099988.75,0.0,0
6.461016949152542,4.931107456267524,180180120585951.78,0.0,0
6.461016949152542,5.010641447497645,170889303960091.84,0.0,0
6.461016949152542,5.0901754387277665,165574314645512.0,0.0,0
6.461016949152542,5.169709429957888,160355450243867.56,0.0,0
6.461016949152542,5.249243421188009,155747595865703.34,0.0,0
6.461016949152542,5.32877741241813,151483993227825.1,0.0,0
6.461016949152542,5.408311403648252,147844680003143.34,0.0,0
6.461016949152542,5.487845394878374,144603148468341.38,0.0,0
6.461016949152542,5.567379386108494,141840695879585.25,0.0,0
6.461016949152542,5.646913377338616,139327302276282.45,0.0,0
6.461016949152542,5.726447368568738,137198906808058.53,0.0,0
6.461016949152542,5.805981359798858,135343465364659.77,0.0,0
6.461016949152542,5.88551535102898,133880540516555.98,0.0,0
6.461016949152542,5.9650493422591016,132671981845483.78,0.0,0
6.461016949152542,6.044583333489222,131742522266848.17,0.0,0
6.461016949152542,6.124117324719344,131094436048189.4,0.0,0
6.461016949152542,6.2036513159494655,130707288121002.97,0.0,0
6.461016949152542,6.283185307179586,130579118921985.56,0.0,0
6.535593220338983,0.0,130527234106475.88,0.0,0
6.535593220338983,0.07953399123012135,130653511558902.47,0.0,0
6.535593220338983,0.1590679824602427,131041452438259.78,0.0,0
6.535593220338983,0.23860197369036407,131723035907429.44,0.0,0
6.535593220338983,0.3181359649204854,132613858655062.78,0.0,0
6.535593220338983,0.39766995615060674,133900238851461.4,0.0,0
6.535593220338983,0.47720394738072813,135304108742919.84,0.0,0
6.535593220338983,0.5567379386108494,137198928894355.33,0.0,0
6.535593220338983,0.6362719298409708,139235023474476.48,0.0,0
6.535593220338983,0.7158059210710922,141729110191348.66,0.0,0
6.535593220338983,0.7953399123012135,144558461595262.22,0.0,0
6.535593220338983,0.8748739035313349,147785201826698.44,0.0,0
6.535593220338983,0.9544078947614563,151553590420484.7,0.0,0
6.535593220338983,1.0339418859915777,155603257748278.7,0.0,0
6.535593220338983,1.1134758772216988,160037068961588.78,0.0,0
6.535593220338983,1.1930098684518202,166440929372747.6,0.0,0
6.535593220338983,1.2725438596819416,169814613729853.1,0.0,0
6.535593220338983,1.352077850912063,177893247380788.9,0.0,0
6.535593220338983,1.4316118421421844,185400416454430.16,0.0,0
6.535593220338983,1.5111458333723056,193270128227454.56,0.0,0
6.535593220338983,1.590679824602427,201165921454055.34,0.0,0
6.535593220338983,1.6702138158325484,125575318333952.48,0.0,1
6.535593220338983,1.7497478070626697,130906679266085.3,0.0,1
6.535593220338983,1.8292817982927911,405989076313576.56,0.0,1
6.535593220338983,1.9088157895229125,449255720260659.0,0.0,1
6.535593220338983,1.9883497807530337,226403846731189.28,0.0,1
6.535593220338983,2.0678837719831553,252887470670916.56,0.0,1
6.535593220338983,2.1474177632132765,489222524789453.8,0.0,1
6.535593220338983,2.2269517544433977,284407411082153.5,0.0,1
6.535593220338983,2.3064857456735193,398007266635084.94,0.0,0
6.535593220338983,2.3860197369036404,475979917368225.8,0.0,0
6.535593220338983,2.465553728133762,576869478345787.9,0.0,0
6.535593220338983,2.5450877193638832,666699728039887.0,0.0,0
6.535593220338983,2.6246217105940044,729027310670078.0,0.0,0
6.535593220338983,2.704155701824126,773360090981157.5,0.0,0
6.535593220338983,2.783689693054247,803837371730144.8,0.0,0
6.535593220338983,2.863223684284369,825914356310704.1,0.0,0
6.535593220338983,2.94275767551449,839890382346792.0,0.0,0
6.535593220338983,3.022291666744611,849427030902875.0,0.0,0
6.535593220338983,3.1018256579747328,853956645622361.1,0.0,0
6.535593220338983,3.181359649204854,854052882184379.0,0.0,0
6.535593220338983,3.2608936404349755,849610798904042.4,0.0,0
6.535593220338983,3.3404276316650967,840446085613412.2,0.0,0
6.535593220338983,3.419961622895218,826086309306661.0,0.0,0
6.535593220338983,3.4994956141253395,804139205317527.5,0.0,0
6.535593220338983,3.5790296053554607,773437274843446.4,0.0,0
6.535593220338983,3.6585635965855823,729112790773040.0,0.0,0
6.535593220338983,3.7380975878157034,665984262289764.6,0.0,0
6.535593220338983,3.817631579045825,577009056657867.2,0.0,0
6.535593220338983,3.8971655702759462,475993305360464.8,0.0,0
6.535593220338983,3.9766995615060674,398004676409652.1,0.0,0
6.535593220338983,4.056233552736189,357431762980573.25,0.0,1
6.535593220338983,4.135767543966311,463284737533958.3,0.0,1
6.535593220338983,4.215301535196431,333861084384238.25,0.0,1
6.535593220338983,4.294835526426553,79964614702868.86,0.0,1
6.535593220338983,4.374369517656675,499572399499245.2,0.0,1
6.535593220338983,4.453903508886795,466297013883632.4,0.0,1
6.535593220338983,4.533437500116917,63970679277768.58,0.0,1
6.535593220338983,4.6129714913470385,198187899930775.8,0.0,1
6.535593220338983,4.692505482577159,198866934378333.34,0.0,0
6.535593220338983,4.772039473807281,193512298591460.0,0.0,0
6.535593220338983,4.8515734650374025,185415473355736.12,0.0,0
6.535593220338983,4.931107456267524,177604043998988.38,0.0,0
6.535593220338983,5.010641447497645,169676800977705.12,0.0,0
6.535593220338983,5.0901754387277665,166567959092853.12,0.0,0
6.535593220338983,5.169709429957888,159903172546696.06,0.0,0
6.535593220338983,5.249243421188009,155693307586238.62,0.0,0
6.535593220338983,5.32877741241813,151428285683118.72,0.0,0
6.535593220338983,5.408311403648252,147746393534136.38,0.0,0
6.535593220338983,5.487845394878374,144551366376915.2,0.0,0
6.535593220338983,5.567379386108494,141769958879357.88,0.0,0
6.535593220338983,5.646913377338616,139190754085035.27,0.0,0
6.535593220338983,5.726447368568738,137098712358521.34,0.0,0
6.535593220338983,5.805981359798858,135353115669718.69,0.0,0
6.535593220338983,5.88551535102898,133795355481519.94,0.0,0
6.535593220338983,5.9650493422591016,132644986026969.4,0.0,0
6.535593220338983,6.044583333489222,131687502878681.52,0.0,0
6.535593220338983,6.124117324719344,131050468446811.94,0.0,0
6.535593220338983,6.2036513159494655,130653998039180.16,0.0,0
6.535593220338983,6.283185307179586,130527234106475.73,0.0,0
6.610169491525424,0.0,130450243150203.84,0.0,0
6.610169491525424,0.07953399123012135,130583656023471.08,0.0,0
6.610169491525424,0.1590679824602427,130950220860542.58,0.0,0
6.610169491525424,0.23860197369036407,131645204037538.0,0.0,0
6.610169491525424,0.3181359649204854,132523323054889.08,0.0,0
6.610169491525424,0.39766995615060674,133809848356430.06,0.0,0
6.610169491525424,0.47720394738072813,135301723801757.6,0.0,0
6.610169491525424,0.5567379386108494,136999535239613.34,0.0,0
6.610169491525424,0.6362719298409708,139178611832769.97,0.0,0
6.610169491525424,0.7158059210710922,141713033189159.03,0.0,0
6.610169491525424,0.7953399123012135,144472212989857.7,0.0,0
6.610169491525424,0.8748739035313349,147673231477614.84,0.0,0
6.610169491525424,0.9544078947614563,151385651753049.47,0.0,0
6.610169491525424,1.0339418859915777,155512125639461.25,0.0,0
6.610169491525424,1.1134758772216988,160825869924437.47,0.0,0
6.610169491525424,1.1930098684518202,164179736900546.06,0.0,0
6.610169491525424,1.2725438596819416,173433473519015.06,0.0,0
6.610169491525424,1.352077850912063,182844161125633.28,0.0,0
6.610169491525424,1.4316118421421844,185241042183031.62,0.0,0
6.610169491525424,1.5111458333723056,193261142105353.75,0.0,0
6.610169491525424,1.590679824602427,324218153052131.56,0.0,1
6.610169491525424,1.6702138158325484,403290940864230.56,0.0,1
6.610169491525424,1.7497478070626697,408051918606985.94,0.0,1
6.610169491525424,1.8292817982927911,56268022056355.445,0.0,1
6.610169491525424,1.9088157895229125,76372245133251.64,0.0,1
6.610169491525424,1.9883497807530337,546695316679472.75,0.0,1
6.610169491525424,2.0678837719831553,521983912257401.1,0.0,1
6.610169491525424,2.1474177632132765,168854384457437.03,0.0,1
6.610169491525424,2.2269517544433977,460570617556882.0,0.0,1
6.610169491525424,2.3064857456735193,391758941614542.25,0.0,0
6.610169491525424,2.3860197369036404,469804775835579.7,0.0,0
6.610169491525424,2.465553728133762,577791336684421.6,0.0,0
6.610169491525424,2.5450877193638832,674934152845959.8,0.0,0
6.610169491525424,2.6246217105940044,741626471859429.0,0.0,0
6.610169491525424,2.704155701824126,787696262568946.2,0.0,0
6.610169491525424,2.783689693054247,819941250917158.6,0.0,0
6.610169491525424,2.863223684284369,841974062765116.9,0.0,0
6.610169491525424,2.94275767551449,856448419839925.8,0.0,0
6.610169491525424,3.022291666744611,866371110971419.1,0.0,0
6.610169491525424,3.1018256579747328,870654422902634.1,0.0,0
6.610169491525424,3.181359649204854,870763248408289.2,0.0,0
6.610169491525424,3.2608936404349755,866383671304166.0,0.0,0
6.610169491525424,3.3404276316650967,857133151355034.8,0.0,0
6.610169491525424,3.419961622895218,841833905493755.0,0.0,0
6.610169491525424,3.4994956141253395,819928851231485.4,0.0,0
6.610169491525424,3.5790296053554607,787974682863983.1,0.0,0
6.610169491525424,3.6585635965855823,741533967122325.8,0.0,0
6.610169491525424,3.7380975878157034,675498798195412.6,0.0,0
6.610169491525424,3.817631579045825,577847083096397.5,0.0,0
6.610169491525424,3.8971655702759462,469852857652259.06,0.0,0
6.610169491525424,3.9766995615060674,391783584359571.44,0.0,0
6.610169491525424,4.056233552736189,442911527634259.25,0.0,1
6.610169491525424,4.135767543966311,245219864451634.1,0.0,1
6.610169491525424,4.215301535196431,570026214353475.1,0.0,1
6.610169491525424,4.294835526426553,371964373818537.6,0.0,1
6.610169491525424,4.374369517656675,146624023591263.4,0.0,1
6.610169491525424,4.453903508886795,49040623193433.86,0.0,1
6.610169491525424,4.533437500116917,467041646020069.8,0.0,1
6.610169491525424,4.6129714913470385,444461329717550.9,0.0,1
6.610169491525424,4.692505482577159,365642159359248.2,0.0,1
6.610169491525424,4.772039473807281,194818885575809.84,0.0,0
6.610169491525424,4.8515734650374025,185235832212922.84,0.0,0
6.610169491525424,4.931107456267524,181140591388757.5,0.0,0
6.610169491525424,5.010641447497645,173244964497723.8,0.0,0
6.610169491525424,5.0901754387277665,164147765410917.06,0.0,0
6.610169491525424,5.169709429957888,160921788259842.38,0.0,0
6.610169491525424,5.249243421188009,155398889085905.0,0.0,0
6.610169491525424,5.32877741241813,151379491097846.75,0.0,0
6.610169491525424,5.408311403648252,147646098246899.16,0.0,0
6.610169491525424,5.487845394878374,144431839420448.16,0.0,0
6.610169491525424,5.567379386108494,141510696334784.7,0.0,0
6.610169491525424,5.646913377338616,138970760993119.61,0.0,0
6.610169491525424,5.726447368568738,137166083173303.06,0.0,0
6.610169491525424,5.805981359798858,135196145290175.9,0.0,0
6.610169491525424,5.88551535102898,133741824424139.77,0.0,0
6.610169491525424,5.9650493422591016,132553332121501.0,0.0,0
6.610169491525424,6.044583333489222,131616198298472.6,0.0,0
6.610169491525424,6.124117324719344,130963545134848.2,0.0,0
6.610169491525424,6.2036513159494655,130575392476222.45,0.0,0
6.610169491525424,6.283185307179586,130450243150213.03,0.0,0
6.684745762711865,0.0,130347964818622.78,0.0,0
6.684745762711865,0.07953399123012135,130480150807758.95,0.0,0
6.684745762711865,0.1590679824602427,130860640514520.48,0.0,0
6.684745762711865,0.23860197369036407,131544914950883.58,0.0,0
6.684745762711865,0.3181359649204854,132446266344406.19,0.0,0
6.684745762711865,0.39766995615060674,133663155257254.83,0.0,0
6.684745762711865,0.47720394738072813,135074849872355.12,0.0,0
6.684745762711865,0.5567379386108494,137015498673575.34,0.0,0
6.684745762711865,0.6362719298409708,139112765837292.67,0.0,0
6.684745762711865,0.7158059210710922,141329615108176.12,0.0,0
6.684745762711865,0.7953399123012135,144283514338602.56,0.0,0
6.684745762711865,0.8748739035313349,147366471106618.0,0.0,0
6.684745762711865,0.9544078947614563,150644003900950.72,0.0,0
6.684745762711865,1.0339418859915777,154940873362278.06,0.0,0
6.684745762711865,1.1134758772216988,159769706777930.75,0.0,0
6.684745762711865,1.1930098684518202,166597821179884.4,0.0,0
6.684745762711865,1.2725438596819416,168763583737106.44,0.0,0
6.684745762711865,1.352077850912063,185324245610749.3,0.0,0
6.684745762711865,1.4316118421421844,187388329262055.94,0.0,0
6.684745762711865,1.5111458333723056,97948651480163.78,0.0,1
6.684745762711865,1.590679824602427,422907121240453.9,0.0,1
6.684745762711865,1.6702138158325484,70539334188690.08,0.0,1
6.684745762711865,1.7497478070626697,482633179084075.56,0.0,1
6.684745762711865,1.8292817982927911,401996698307867.94,0.0,1
6.684745762711865,1.9088157895229125,593921939281004.6,0.0,1
6.684745762711865,1.9883497807530337,578044881794150.9,0.0,1
6.684745762711865,2.0678837719831553,383733971813785.1,0.0,1
6.684745762711865,2.1474177632132765,605250959700943.6,0.0,1
6.684745762711865,2.2269517544433977,492081872348283.4,0.0,1
6.684745762711865,2.3064857456735193,385923690829105.7,0.0,0
6.684745762711865,2.3860197369036404,461742225358165.3,0.0,0
6.684745762711865,2.465553728133762,576621544625726.5,0.0,0
6.684745762711865,2.5450877193638832,682299141491852.5,0.0,0
6.684745762711865,2.6246217105940044,754443937103301.8,0.0,0
6.684745762711865,2.704155701824126,802555131397835.4,0.0,0
6.684745762711865,2.783689693054247,834838966914782.8,0.0,0
6.684745762711865,2.863223684284369,857686409296570.4,0.0,0
6.684745762711865,2.94275767551449,873723780847430.6,0.0,0
6.684745762711865,3.022291666744611,883040287050212.5,0.0,0
6.684745762711865,3.1018256579747328,887721601605559.9,0.0,0
6.684745762711865,3.181359649204854,887695705053246.8,0.0,0
6.684745762711865,3.2608936404349755,882808203656024.0,0.0,0
6.684745762711865,3.3404276316650967,873763797228923.0,0.0,0
6.684745762711865,3.419961622895218,858118783966197.1,0.0,0
6.684745762711865,3.4994956141253395,834658449432677.8,0.0,0
6.684745762711865,3.5790296053554607,802321425302299.0,0.0,0
6.684745762711865,3.6585635965855823,753996932193458.5,0.0,0
6.684745762711865,3.7380975878157034,682629577409487.0,0.0,0
6.684745762711865,3.817631579045825,576610112670211.6,0.0,0
6.684745762711865,3.8971655702759462,461730108466031.94,0.0,0
6.684745762711865,3.9766995615060674,397487811775462.9,0.0,0
6.684745762711865,4.056233552736189,528025278494087.25,0.0,1
6.684745762711865,4.135767543966311,515823797000651.2,0.0,1
6.684745762711865,4.215301535196431,145150556790134.88,0.0,1
6.684745762711865,4.294835526426553,571612475041631.1,0.0,1
6.684745762711865,4.374369517656675,542435574774300.44,0.0,1
6.684745762711865,4.453903508886795,559262177249971.2,0.0,1
6.684745762711865,4.533437500116917,374485558067186.7,0.0,1
6.684745762711865,4.6129714913470385,34625527657038.062,0.0,1
6.684745762711865,4.692505482577159,371340384074357.2,0.0,1
6.684745762711865,4.772039473807281,82374786026961.89,0.0,1
6.684745762711865,4.8515734650374025,187250933882966.8,0.0,0
6.684745762711865,4.931107456267524,185652874406704.75,0.0,0
6.684745762711865,5.010641447497645,168568563122771.3,0.0,0
6.684745762711865,5.0901754387277665,166425195916320.38,0.0,0
6.684745762711865,5.169709429957888,159436021922262.8,0.0,0
6.684745762711865,5.249243421188009,154779587635259.97,0.0,0
6.684745762711865,5.32877741241813,150652239911088.1,0.0,0
6.684745762711865,5.408311403648252,147240526179430.88,0.0,0
6.684745762711865,5.487845394878374,144271000124727.0,0.0,0
6.684745762711865,5.567379386108494,141412988197949.66,0.0,0
6.684745762711865,5.646913377338616,138973659263968.05,0.0,0
6.684745762711865,5.726447368568738,136997253857341.31,0.0,0
6.684745762711865,5.805981359798858,135182293395960.44,0.0,0
6.684745762711865,5.88551535102898,133696842303617.36,0.0,0
6.684745762711865,5.9650493422591016,132427934737226.53,0.0,0
6.684745762711865,6.044583333489222,131532459661256.48,0.0,0
6.684745762711865,6.124117324719344,130860200661171.56,0.0,0
6.684745762711865,6.2036513159494655,130480586794704.22,0.0,0
6.684745762711865,6.283185307179586,130347964818529.52,0.0,0
6.7593220338983055,0.0,130220240014914.92,0.0,0
6.7593220338983055,0.07953399123012135,130341508237029.42,0.0,0
6.7593220338983055,0.1590679824602427,130736311479138.64,0.0,0
6.7593220338983055,0.23860197369036407,131402665375118.95,0.0,0
6.7593220338983055,0.3181359649204854,132372140395937.36,0.0,0
6.7593220338983055,0.39766995615060674,133476479108918.19,0.0,0
6.7593220338983055,0.47720394738072813,135048746502124.61,0.0,0
6.7593220338983055,0.5567379386108494,136764021096714.86,0.0,0
6.7593220338983055,0.6362719298409708,139038497113944.84,0.0,0
6.7593220338983055,0.7158059210710922,141443553722338.88,0.0,0
6.7593220338983055,0.7953399123012135,144463126779712.0,0.0,0
6.7593220338983055,0.8748739035313349,147593787721583.03,0.0,0
6.7593220338983055,0.9544078947614563,150588617737049.1,0.0,0
6.7593220338983055,1.0339418859915777,155565694280632.9,0.0,0
6.7593220338983055,1.1134758772216988,159225724605399.47,0.0,0
6.7593220338983055,1.1930098684518202,166150618300264.72,0.0,0
6.7593220338983055,1.2725438596819416,180821006283611.78,0.0,0
6.7593220338983055,1.352077850912063,188431929408549.12,0.0,0
6.7593220338983055,1.4316118421421844,113652155187183.84,0.0,1
6.7593220338983055,1.5111458333723056,309730152674714.7,0.0,1
6.7593220338983055,1.590679824602427,337959489408753.75,0.0,1
6.7593220338983055,1.6702138158325484,26925206991022.793,0.0,1
6.7593220338983055,1.7497478070626697,20802402681121.24,0.0,1
6.7593220338983055,1.8292817982927911,380195824772773.0,0.0,1
6.7593220338983055,1.9088157895229125,161591197152887.06,0.0,1
6.7593220338983055,1.9883497807530337,617452640170187.8,0.0,1
6.7593220338983055,2.0678837719831553,360793394677926.7,0.0,1
6.7593220338983055,2.1474177632132765,428910280579896.94,0.0,1
6.7593220338983055,2.2269517544433977,475142315944034.5,0.0,1
6.7593220338983055,2.3064857456735193,468424164518948.5,0.0,1
6.7593220338983055,2.3860197369036404,451716859274996.94,0.0,0
6.7593220338983055,2.465553728133762,572851047458858.9,0.0,0
6.7593220338983055,2.5450877193638832,690664255263239.2,0.0,0
6.7593220338983055,2.6246217105940044,766864980248099.6,0.0,0
6.7593220338983055,2.704155701824126,816820437292086.9,0.0,0
6.7593220338983055,2.783689693054247,851394406027356.9,0.0,0
6.7593220338983055,2.863223684284369,874878336160500.4,0.0,0
6.7593220338983055,2.94275767551449,890566393365946.6,0.0,0
6.7593220338983055,3.022291666744611,899784330700201.9,0.0,0
6.7593220338983055,3.1018256579747328,904860838822124.8,0.0,0
6.7593220338983055,3.181359649204854,904395557291132.4,0.0,0
6.7593220338983055,3.2608936404349755,900077132177818.4,0.0,0
6.7593220338983055,3.3404276316650967,890379936520488.5,0.0,0
6.7593220338983055,3.419961622895218,874335823990704.4,0.0,0
6.7593220338983055,3.4994956141253395,851274794225785.2,0.0,0
6.7593220338983055,3.5790296053554607,816320402063017.2,0.0,0
6.7593220338983055,3.6585635965855823,766247801456394.0,0.0,0
6.7593220338983055,3.7380975878157034,691063334379388.9,0.0,0
6.7593220338983055,3.817631579045825,572857168882490.1,0.0,0
6.7593220338983055,3.8971655702759462,451720228148799.2,0.0,0
