Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
6.088135593220339,3.6585635965855823,367559027609697.75,-6525415.3857885385,1
6.088135593220339,3.7380975878157034,464611138798038.94,-7646010.279264267,1
6.088135593220339,3.817631579045825,306602974470105.1,-8746106.485664219,1
6.088135593220339,3.8971655702759462,410464182964766.1,-9832536.90068032,1
6.088135593220339,3.9766995615060674,352867087289716.94,-10918967.315696422,1
6.088135593220339,4.056233552736189,297610508932809.9,-11991731.939328674,1
6.088135593220339,4.135767543966311,434850829689979.2,-13057663.667269003,1
6.088135593220339,4.215301535196431,239779660529292.97,-14123595.395209327,1
6.088135593220339,4.294835526426553,372902977133826.56,-15182694.227457728,1
6.088135593220339,4.374369517656675,164218557535040.03,-16241793.059706131,1
6.088135593220339,4.453903508886795,329689392619603.2,-17300891.891954534,1
6.088135593220339,4.533437500116917,291786399651806.5,-18359990.72420293,1
6.088135593220339,4.6129714913470385,97621909527784.78,-19412256.660759408,0
6.088135593220339,4.692505482577159,13256043293138.717,0.0,0
6.088135593220339,4.772039473807281,12320223506193.477,0.0,0
6.088135593220339,4.8515734650374025,11756059831774.656,0.0,0
6.088135593220339,4.931107456267524,11264864838268.209,0.0,0
6.088135593220339,5.010641447497645,10830370198428.51,0.0,0
6.088135593220339,5.0901754387277665,10453404890977.172,0.0,0
6.088135593220339,5.169709429957888,10116952252605.504,0.0,0
6.088135593220339,5.249243421188009,9817137987242.602,0.0,0
6.088135593220339,5.32877741241813,9557473953745.424,0.0,0
6.088135593220339,5.408311403648252,9322567781866.64,0.0,0
6.088135593220339,5.487845394878374,9114175297863.455,0.0,0
6.088135593220339,5.567379386108494,8938365614610.86,0.0,0
6.088135593220339,5.646913377338616,8779597661066.114,0.0,0
6.088135593220339,5.726447368568738,8647366386753.876,0.0,0
6.088135593220339,5.805981359798858,8534052816753.341,0.0,0
6.088135593220339,5.88551535102898,8440868850535.042,0.0,0
6.088135593220339,5.9650493422591016,8364916422436.331,0.0,0
6.088135593220339,6.044583333489222,8305706772743.758,0.0,0
6.088135593220339,6.124117324719344,8264633156134.759,0.0,0
6.088135593220339,6.2036513159494655,8240320871535.898,0.0,0
6.088135593220339,6.283185307179586,8232085764280.785,0.0,0
6.16271186440678,0.0,8236514804679.254,0.0,0
6.16271186440678,0.07953399123012135,8244871256435.303,0.0,0
6.16271186440678,0.1590679824602427,8268667264287.769,0.0,0
6.16271186440678,0.23860197369036407,8310176308369.722,0.0,0
6.16271186440678,0.3181359649204854,8369735242639.8955,0.0,0
6.16271186440678,0.39766995615060674,8444245391138.586,0.0,0
6.16271186440678,0.47720394738072813,8539769127705.476,0.0,0
6.16271186440678,0.5567379386108494,8651320227854.137,0.0,0
6.16271186440678,0.6362719298409708,8789356222470.355,0.0,0
6.16271186440678,0.7158059210710922,8942435347918.156,0.0,0
6.16271186440678,0.7953399123012135,9122557103469.787,0.0,0
6.16271186440678,0.8748739035313349,9324905648380.104,0.0,0
6.16271186440678,0.9544078947614563,9557637041014.295,0.0,0
6.16271186440678,1.0339418859915777,9822421902917.646,0.0,0
6.16271186440678,1.1134758772216988,10120604138959.406,0.0,0
6.16271186440678,1.1930098684518202,10458253605014.732,0.0,0
6.16271186440678,1.2725438596819416,10843122212116.262,0.0,0
6.16271186440678,1.352077850912063,11274518786989.822,0.0,0
6.16271186440678,1.4316118421421844,11756798854600.701,0.0,0
6.16271186440678,1.5111458333723056,12165834301899.215,0.0,0
6.16271186440678,1.590679824602427,53727730223544.94,20430358.11885626,0
6.16271186440678,1.6702138158325484,191942016574248.5,19398590.86937556,1
6.16271186440678,1.7497478070626697,319137502016171.7,18353157.82851101,1
6.16271186440678,1.8292817982927911,194225829760357.06,17287226.100570682,1
6.16271186440678,1.9088157895229125,184888301027458.12,16241793.059706131,1
6.16271186440678,1.9883497807530337,233123263141098.94,15182694.227457728,1
6.16271186440678,2.0678837719831553,229330449309433.75,14123595.395209327,1
6.16271186440678,2.1474177632132765,402473565780756.75,13057663.667269003,1
6.16271186440678,2.2269517544433977,277773220605329.38,11991731.939328674,1
6.16271186440678,2.3064857456735193,484898105781350.1,10918967.315696422,1
6.16271186440678,2.3860197369036404,390697495899364.94,9839369.796372246,1
6.16271186440678,2.465553728133762,343947487119742.94,8746106.485664219,1
6.16271186440678,2.5450877193638832,322723754945035.56,7652843.174956191,1
6.16271186440678,2.6246217105940044,315678882958615.1,6539081.177172388,1
6.16271186440678,2.704155701824126,536328527950267.2,5397987.596620885,1
6.16271186440678,2.783689693054247,372728763178623.75,4209063.746225906,1
6.16271186440678,2.863223684284369,537513521180859.8,2938145.1475278237,1
6.16271186440678,2.94275767551449,509731166208150.7,0.0,1
6.16271186440678,3.022291666744611,540585998044957.2,0.0,0
6.16271186440678,3.1018256579747328,566926003852194.1,0.0,0
6.16271186440678,3.181359649204854,566874252656283.1,0.0,0
6.16271186440678,3.2608936404349755,541401985064822.8,0.0,0
6.16271186440678,3.3404276316650967,539585699798152.44,0.0,1
6.16271186440678,3.419961622895218,344172396594798.94,-2938145.1475278237,1
6.16271186440678,3.4994956141253395,452791176757627.56,-4209063.746225906,1
6.16271186440678,3.5790296053554607,525934220146100.1,-5397987.596620885,1
6.16271186440678,3.6585635965855823,387823900327044.06,-6539081.177172388,1
6.16271186440678,3.7380975878157034,420348725658611.06,-7652843.174956191,1
6.16271186440678,3.817631579045825,445520203314424.2,-8746106.485664219,1
6.16271186440678,3.8971655702759462,480261376604636.1,-9839369.796372246,1
6.16271186440678,3.9766995615060674,370967884329333.5,-10918967.315696422,1
6.16271186440678,4.056233552736189,253969859902606.88,-11991731.939328674,1
6.16271186440678,4.135767543966311,449786631978925.2,-13057663.667269003,1
6.16271186440678,4.215301535196431,282423084467131.94,-14123595.395209327,1
6.16271186440678,4.294835526426553,367777018022059.5,-15182694.227457728,1
6.16271186440678,4.374369517656675,307411832168455.56,-16241793.059706131,1
6.16271186440678,4.453903508886795,256746247721803.0,-17287226.100570682,1
6.16271186440678,4.533437500116917,183762776894324.56,-18353157.82851101,1
6.16271186440678,4.6129714913470385,276285279008413.72,-19398590.86937556,1
6.16271186440678,4.692505482577159,166878647585569.44,-20430358.11885626,0
6.16271186440678,4.772039473807281,12516270147307.33,0.0,0
6.16271186440678,4.8515734650374025,11753258867727.281,0.0,0
6.16271186440678,4.931107456267524,11269103428918.762,0.0,0
6.16271186440678,5.010641447497645,10836742571558.15,0.0,0
6.16271186440678,5.0901754387277665,10453719731492.883,0.0,0
6.16271186440678,5.169709429957888,10118411642175.455,0.0,0
6.16271186440678,5.249243421188009,9820599317520.953,0.0,0
6.16271186440678,5.32877741241813,9556575757612.172,0.0,0
6.16271186440678,5.408311403648252,9321218920239.773,0.0,0
6.16271186440678,5.487845394878374,9120782914863.906,0.0,0
6.16271186440678,5.567379386108494,8942622759006.22,0.0,0
6.16271186440678,5.646913377338616,8783873609059.468,0.0,0
6.16271186440678,5.726447368568738,8650205468617.174,0.0,0
6.16271186440678,5.805981359798858,8538066511485.977,0.0,0
6.16271186440678,5.88551535102898,8452978631533.3,0.0,0
6.16271186440678,5.9650493422591016,8370105580183.643,0.0,0
6.16271186440678,6.044583333489222,8311455566324.587,0.0,0
6.16271186440678,6.124117324719344,8269975339749.242,0.0,0
6.16271186440678,6.2036513159494655,8244680335600.89,0.0,0
6.16271186440678,6.283185307179586,8236514804662.196,0.0,0
6.237288135593221,0.0,8239436510919.438,0.0,0
6.237288135593221,0.07953399123012135,8247813350470.039,0.0,0
6.237288135593221,0.1590679824602427,8272597088041.516,0.0,0
6.237288135593221,0.23860197369036407,8314358053455.101,0.0,0
6.237288135593221,0.3181359649204854,8369888446824.587,0.0,0
6.237288135593221,0.39766995615060674,8450419454021.095,0.0,0
6.237288135593221,0.47720394738072813,8544843107783.036,0.0,0
6.237288135593221,0.5567379386108494,8659532848228.337,0.0,0
6.237288135593221,0.6362719298409708,8791517299426.119,0.0,0
6.237288135593221,0.7158059210710922,8943249458457.777,0.0,0
6.237288135593221,0.7953399123012135,9126553162436.893,0.0,0
6.237288135593221,0.8748739035313349,9330101609342.307,0.0,0
6.237288135593221,0.9544078947614563,9563909698661.969,0.0,0
6.237288135593221,1.0339418859915777,9822730720984.725,0.0,0
6.237288135593221,1.1134758772216988,10125447882417.404,0.0,0
6.237288135593221,1.1930098684518202,10458529392427.387,0.0,0
6.237288135593221,1.2725438596819416,10831518331229.725,0.0,0
6.237288135593221,1.352077850912063,11270939880971.605,0.0,0
6.237288135593221,1.4316118421421844,11765143226610.604,0.0,0
6.237288135593221,1.5111458333723056,12580273129166.947,0.0,0
6.237288135593221,1.590679824602427,125601121848933.27,20444023.91024011,1
6.237288135593221,1.6702138158325484,137002306397970.12,19391757.973683637,1
6.237288135593221,1.7497478070626697,170598847820120.1,18339492.03712716,1
6.237288135593221,1.8292817982927911,291056976251098.1,17294058.996262606,1
6.237288135593221,1.9088157895229125,232716236575899.97,16234960.164014205,1
6.237288135593221,1.9883497807530337,422406711288932.3,15182694.227457728,1
6.237288135593221,2.0678837719831553,251325520655820.6,14123595.395209327,1
6.237288135593221,2.1474177632132765,455896806366286.7,13057663.667269003,1
6.237288135593221,2.2269517544433977,282270307746922.5,11991731.939328674,1
6.237288135593221,2.3064857456735193,491886044845865.6,10918967.315696422,1
6.237288135593221,2.3860197369036404,351641182115940.25,9839369.796372246,1
6.237288135593221,2.465553728133762,505493273745743.4,8752939.381356142,1
6.237288135593221,2.5450877193638832,374357669823615.8,7659676.070648117,1
6.237288135593221,2.6246217105940044,485107167670904.4,6545914.072864314,1
6.237288135593221,2.704155701824126,363301068730707.3,5411653.388004735,1
6.237288135593221,2.783689693054247,543717278639860.5,4229562.433301681,1
6.237288135593221,2.863223684284369,357704050143231.7,2965476.730295524,1
6.237288135593221,2.94275767551449,362002048612208.9,0.0,1
6.237288135593221,3.022291666744611,556809851538152.9,0.0,0
6.237288135593221,3.1018256579747328,583347963989353.9,0.0,0
6.237288135593221,3.181359649204854,583190524974019.8,0.0,0
6.237288135593221,3.2608936404349755,556859980125266.1,0.0,0
6.237288135593221,3.3404276316650967,411554894528817.7,0.0,1
6.237288135593221,3.419961622895218,418860389194534.1,-2965476.730295524,1
6.237288135593221,3.4994956141253395,571481146614554.2,-4229562.433301681,1
6.237288135593221,3.5790296053554607,451406849818785.5,-5411653.388004735,1
6.237288135593221,3.6585635965855823,549458312095583.06,-6545914.072864314,1
6.237288135593221,3.7380975878157034,340586786160952.2,-7659676.070648117,1
6.237288135593221,3.817631579045825,533541639862216.8,-8752939.381356142,1
6.237288135593221,3.8971655702759462,310663028683980.4,-9839369.796372246,1
6.237288135593221,3.9766995615060674,490021424504498.4,-10918967.315696422,1
6.237288135593221,4.056233552736189,393032308238075.2,-11991731.939328674,1
6.237288135593221,4.135767543966311,436197820275734.3,-13057663.667269003,1
6.237288135593221,4.215301535196431,300346466866311.8,-14123595.395209327,1
6.237288135593221,4.294835526426553,351818124626336.44,-15182694.227457728,1
6.237288135593221,4.374369517656675,371413545238741.06,-16234960.164014205,1
6.237288135593221,4.453903508886795,374693675481986.06,-17294058.996262606,1
6.237288135593221,4.533437500116917,310719063563764.9,-18339492.03712716,1
6.237288135593221,4.6129714913470385,185985522617214.25,-19391757.973683637,1
6.237288135593221,4.692505482577159,114860056504458.31,-20444023.91024011,1
6.237288135593221,4.772039473807281,11913610030424.2,0.0,0
6.237288135593221,4.8515734650374025,11762866195961.307,0.0,0
6.237288135593221,4.931107456267524,11277208116993.062,0.0,0
6.237288135593221,5.010641447497645,10844322563340.293,0.0,0
6.237288135593221,5.0901754387277665,10460105568755.734,0.0,0
6.237288135593221,5.169709429957888,10121250816602.408,0.0,0
6.237288135593221,5.249243421188009,9825593773413.926,0.0,0
6.237288135593221,5.32877741241813,9565533226050.969,0.0,0
6.237288135593221,5.408311403648252,9329586508046.459,0.0,0
6.237288135593221,5.487845394878374,9128448690139.672,0.0,0
6.237288135593221,5.567379386108494,8946830558433.863,0.0,0
6.237288135593221,5.646913377338616,8790144646326.983,0.0,0
6.237288135593221,5.726447368568738,8656753469083.955,0.0,0
6.237288135593221,5.805981359798858,8545103616671.895,0.0,0
6.237288135593221,5.88551535102898,8447817260182.026,0.0,0
6.237288135593221,5.9650493422591016,8374446218113.022,0.0,0
6.237288135593221,6.044583333489222,8313463596518.487,0.0,0
6.237288135593221,6.124117324719344,8272528684159.59,0.0,0
6.237288135593221,6.2036513159494655,8248328420456.755,0.0,0
6.237288135593221,6.283185307179586,8239436510929.698,0.0,0
6.3118644067796605,0.0,8240833061805.481,0.0,0
6.3118644067796605,0.07953399123012135,8249304724101.77,0.0,0
6.3118644067796605,0.1590679824602427,8273991193557.676,0.0,0
6.3118644067796605,0.23860197369036407,8315508366121.744,0.0,0
6.3118644067796605,0.3181359649204854,8375367084403.434,0.0,0
6.3118644067796605,0.39766995615060674,8454413975843.172,0.0,0
6.3118644067796605,0.47720394738072813,8543423684387.261,0.0,0
6.3118644067796605,0.5567379386108494,8657269294422.287,0.0,0
6.3118644067796605,0.6362719298409708,8790818908855.671,0.0,0
6.3118644067796605,0.7158059210710922,8949265922932.047,0.0,0
6.3118644067796605,0.7953399123012135,9123331978474.318,0.0,0
6.3118644067796605,0.8748739035313349,9334285484782.217,0.0,0
6.3118644067796605,0.9544078947614563,9564224472918.432,0.0,0
6.3118644067796605,1.0339418859915777,9825861121445.668,0.0,0
6.3118644067796605,1.1134758772216988,10125628107690.695,0.0,0
6.3118644067796605,1.1930098684518202,10470146768580.395,0.0,0
6.3118644067796605,1.2725438596819416,10843002634463.941,0.0,0
6.3118644067796605,1.352077850912063,11266557826895.11,0.0,0
6.3118644067796605,1.4316118421421844,11578102554504.371,0.0,0
6.3118644067796605,1.5111458333723056,181303316342947.06,21462125.368336964,0
6.3118644067796605,1.590679824602427,122451455665479.61,20437191.014548186,1
6.3118644067796605,1.6702138158325484,237423942453523.38,19384925.07799171,1
6.3118644067796605,1.7497478070626697,185036290411163.3,18353157.82851101,1
6.3118644067796605,1.8292817982927911,282872106285358.5,17294058.996262606,1
6.3118644067796605,1.9088157895229125,329096895420024.06,16234960.164014205,1
6.3118644067796605,1.9883497807530337,239982466130156.6,15182694.227457728,1
6.3118644067796605,2.0678837719831553,251109066068426.2,14123595.395209327,1
6.3118644067796605,2.1474177632132765,477703958623738.25,13057663.667269003,1
6.3118644067796605,2.2269517544433977,324372847686724.06,11991731.939328674,1
6.3118644067796605,2.3064857456735193,437258918762288.4,10918967.315696422,1
6.3118644067796605,2.3860197369036404,528204756694591.6,9839369.796372246,1
6.3118644067796605,2.465553728133762,532384564819622.6,8759772.277048068,1
6.3118644067796605,2.5450877193638832,486188870192627.3,7659676.070648117,1
6.3118644067796605,2.6246217105940044,570727406434748.9,6552746.968556239,1
6.3118644067796605,2.704155701824126,569699855130821.9,5425319.1793885855,1
6.3118644067796605,2.783689693054247,401361278567480.1,4250061.120377456,1
6.3118644067796605,2.863223684284369,587185121928872.0,2992808.313063225,1
6.3118644067796605,2.94275767551449,388237676251718.5,1462239.6780719864,1
6.3118644067796605,3.022291666744611,572951661444842.5,0.0,0
6.3118644067796605,3.1018256579747328,599214975929422.8,0.0,0
6.3118644067796605,3.181359649204854,599820248952218.0,0.0,0
6.3118644067796605,3.2608936404349755,572873572351782.5,0.0,0
6.3118644067796605,3.3404276316650967,424057271755929.94,-1462239.6780719864,1
6.3118644067796605,3.419961622895218,559405504683388.25,-2992808.313063225,1
6.3118644067796605,3.4994956141253395,481802972991646.4,-4250061.120377456,1
6.3118644067796605,3.5790296053554607,399225072085479.75,-5418486.283696661,1
6.3118644067796605,3.6585635965855823,448726095056720.6,-6552746.968556239,1
6.3118644067796605,3.7380975878157034,347440309650623.5,-7659676.070648117,1
6.3118644067796605,3.817631579045825,385399499043157.25,-8759772.277048068,1
6.3118644067796605,3.8971655702759462,517740397347004.56,-9839369.796372246,1
6.3118644067796605,3.9766995615060674,515543103946915.5,-10918967.315696422,1
6.3118644067796605,4.056233552736189,439526769592775.8,-11991731.939328674,1
6.3118644067796605,4.135767543966311,339572702965767.4,-13057663.667269003,1
6.3118644067796605,4.215301535196431,343650323796875.94,-14123595.395209327,1
6.3118644067796605,4.294835526426553,368067883105947.3,-15182694.227457728,1
6.3118644067796605,4.374369517656675,417538666084788.06,-16234960.164014205,1
6.3118644067796605,4.453903508886795,389855474884153.06,-17294058.996262606,1
6.3118644067796605,4.533437500116917,245868483491067.47,-18353157.82851101,1
6.3118644067796605,4.6129714913470385,145758005498797.38,-19384925.07799171,1
6.3118644067796605,4.692505482577159,261063975139928.22,-20437191.014548186,1
6.3118644067796605,4.772039473807281,167335049853552.75,-21462125.368336964,0
6.3118644067796605,4.8515734650374025,11742033369879.092,0.0,0
6.3118644067796605,4.931107456267524,11274314805099.184,0.0,0
6.3118644067796605,5.010641447497645,10843513524147.676,0.0,0
6.3118644067796605,5.0901754387277665,10458199415381.738,0.0,0
6.3118644067796605,5.169709429957888,10127636633954.537,0.0,0
6.3118644067796605,5.249243421188009,9830475462151.334,0.0,0
6.3118644067796605,5.32877741241813,9563150516644.756,0.0,0
6.3118644067796605,5.408311403648252,9333289708431.38,0.0,0
6.3118644067796605,5.487845394878374,9128437814552.004,0.0,0
6.3118644067796605,5.567379386108494,8949416191598.693,0.0,0
6.3118644067796605,5.646913377338616,8791976894476.719,0.0,0
6.3118644067796605,5.726447368568738,8659753678839.233,0.0,0
6.3118644067796605,5.805981359798858,8545324729601.708,0.0,0
6.3118644067796605,5.88551535102898,8447491147869.719,0.0,0
6.3118644067796605,5.9650493422591016,8372835406621.137,0.0,0
6.3118644067796605,6.044583333489222,8313689588224.409,0.0,0
6.3118644067796605,6.124117324719344,8274010174467.656,0.0,0
6.3118644067796605,6.2036513159494655,8249058449258.408,0.0,0
6.3118644067796605,6.283185307179586,8240833061805.215,0.0,0
6.386440677966101,0.0,8240687826976.053,0.0,0
6.386440677966101,0.07953399123012135,8249126272595.838,0.0,0
6.386440677966101,0.1590679824602427,8273842693187.549,0.0,0
6.386440677966101,0.23860197369036407,8315830815867.652,0.0,0
6.386440677966101,0.3181359649204854,8374187079265.611,0.0,0
6.386440677966101,0.39766995615060674,8443871737064.092,0.0,0
6.386440677966101,0.47720394738072813,8542213572715.048,0.0,0
6.386440677966101,0.5567379386108494,8657204799772.39,0.0,0
6.386440677966101,0.6362719298409708,8792453994485.731,0.0,0
6.386440677966101,0.7158059210710922,8948148536542.842,0.0,0
6.386440677966101,0.7953399123012135,9127809068788.84,0.0,0
6.386440677966101,0.8748739035313349,9332823189870.809,0.0,0
6.386440677966101,0.9544078947614563,9564943681798.75,0.0,0
6.386440677966101,1.0339418859915777,9833679094532.582,0.0,0
6.386440677966101,1.1134758772216988,10129788789050.844,0.0,0
6.386440677966101,1.1930098684518202,10456424018874.672,0.0,0
6.386440677966101,1.2725438596819416,10838517199851.613,0.0,0
6.386440677966101,1.352077850912063,11222038358273.348,0.0,0
6.386440677966101,1.4316118421421844,11986572275886.47,0.0,0
6.386440677966101,1.5111458333723056,255832387215483.7,21468958.264028884,1
6.386440677966101,1.590679824602427,146619054238252.06,20423525.22316434,1
6.386440677966101,1.6702138158325484,277501431541560.34,19384925.07799171,1
6.386440677966101,1.7497478070626697,187619255347243.12,18346324.932819083,1
6.386440677966101,1.8292817982927911,342736720513705.9,17287226.100570682,1
6.386440677966101,1.9088157895229125,232880029292267.22,16234960.164014205,1
6.386440677966101,1.9883497807530337,251338861107886.16,15182694.227457728,1
6.386440677966101,2.0678837719831553,268935274747824.66,14123595.395209327,1
6.386440677966101,2.1474177632132765,320751894793015.5,13057663.667269003,1
6.386440677966101,2.2269517544433977,344367589491472.4,11991731.939328674,1
6.386440677966101,2.3064857456735193,359720364244133.1,10918967.315696422,1
6.386440677966101,2.3860197369036404,350441072662805.75,9839369.796372246,1
6.386440677966101,2.465553728133762,364900812556146.94,8759772.277048068,1
6.386440677966101,2.5450877193638832,565970125954602.6,7666508.966340041,1
6.386440677966101,2.6246217105940044,391969061002890.9,6559579.864248164,1
6.386440677966101,2.704155701824126,577212155032264.1,5432152.07508051,1
6.386440677966101,2.783689693054247,416437575366632.1,4270559.807453232,1
6.386440677966101,2.863223684284369,609673828993440.4,3020139.8958309256,1
6.386440677966101,2.94275767551449,491463566444598.3,1523735.7392993132,1
6.386440677966101,3.022291666744611,588437368068104.9,0.0,0
6.386440677966101,3.1018256579747328,616693998810801.9,0.0,0
6.386440677966101,3.181359649204854,616764889709740.4,0.0,0
6.386440677966101,3.2608936404349755,588922608259852.0,0.0,0
6.386440677966101,3.3404276316650967,519359052644214.94,-1523735.7392993132,1
6.386440677966101,3.419961622895218,546609342371715.06,-3020139.8958309256,1
6.386440677966101,3.4994956141253395,413538782631197.06,-4270559.807453232,1
6.386440677966101,3.5790296053554607,592810529758926.1,-5432152.07508051,1
6.386440677966101,3.6585635965855823,484281361447101.1,-6559579.864248164,1
6.386440677966101,3.7380975878157034,423049760702735.5,-7666508.966340041,1
6.386440677966101,3.817631579045825,390461200715597.2,-8759772.277048068,1
6.386440677966101,3.8971655702759462,451378902955445.2,-9839369.796372246,1
6.386440677966101,3.9766995615060674,468785972651132.44,-10918967.315696422,1
6.386440677966101,4.056233552736189,458797237820649.56,-11991731.939328674,1
6.386440677966101,4.135767543966311,314891575240473.75,-13057663.667269003,1
6.386440677966101,4.215301535196431,436562929225177.25,-14123595.395209327,1
6.386440677966101,4.294835526426553,372204407532118.7,-15182694.227457728,1
6.386440677966101,4.374369517656675,360673277206772.5,-16234960.164014205,1
6.386440677966101,4.453903508886795,206296313465320.28,-17287226.100570682,1
6.386440677966101,4.533437500116917,283308870680014.9,-18346324.932819083,1
6.386440677966101,4.6129714913470385,338860304518851.06,-19384925.07799171,1
6.386440677966101,4.692505482577159,198596009893668.66,-20423525.22316434,1
6.386440677966101,4.772039473807281,148880687408350.3,-21468958.264028884,1
6.386440677966101,4.8515734650374025,11789259113049.021,0.0,0
6.386440677966101,4.931107456267524,11393857065996.996,0.0,0
6.386440677966101,5.010641447497645,10827584380323.506,0.0,0
6.386440677966101,5.0901754387277665,10461544313702.336,0.0,0
6.386440677966101,5.169709429957888,10125206679325.383,0.0,0
6.386440677966101,5.249243421188009,9829618462828.396,0.0,0
6.386440677966101,5.32877741241813,9564956697289.607,0.0,0
6.386440677966101,5.408311403648252,9328750256564.97,0.0,0
6.386440677966101,5.487845394878374,9130833100946.127,0.0,0
6.386440677966101,5.567379386108494,8951908716961.555,0.0,0
6.386440677966101,5.646913377338616,8794285866584.781,0.0,0
6.386440677966101,5.726447368568738,8661802655104.925,0.0,0
6.386440677966101,5.805981359798858,8538560318923.182,0.0,0
6.386440677966101,5.88551535102898,8451243648233.609,0.0,0
6.386440677966101,5.9650493422591016,8375749522647.851,0.0,0
6.386440677966101,6.044583333489222,8316750131885.546,0.0,0
6.386440677966101,6.124117324719344,8274176292583.642,0.0,0
6.386440677966101,6.2036513159494655,8249760997362.634,0.0,0
6.386440677966101,6.283185307179586,8240687826965.974,0.0,0
6.461016949152542,0.0,8238985411966.771,0.0,0
6.461016949152542,0.07953399123012135,8247395503059.535,0.0,0
6.461016949152542,0.1590679824602427,8272062253873.638,0.0,0
6.461016949152542,0.23860197369036407,8314196272133.419,0.0,0
6.461016949152542,0.3181359649204854,8372142852932.178,0.0,0
6.461016949152542,0.39766995615060674,8448793076191.198,0.0,0
6.461016949152542,0.47720394738072813,8542215059501.19,0.0,0
6.461016949152542,0.5567379386108494,8650753832497.551,0.0,0
6.461016949152542,0.6362719298409708,8789291293030.797,0.0,0
6.461016949152542,0.7158059210710922,8949899288660.057,0.0,0
6.461016949152542,0.7953399123012135,9123559866324.629,0.0,0
6.461016949152542,0.8748739035313349,9332143835011.545,0.0,0
6.461016949152542,0.9544078947614563,9563204539776.273,0.0,0
6.461016949152542,1.0339418859915777,9823385260612.426,0.0,0
6.461016949152542,1.1134758772216988,10119057997752.791,0.0,0
6.461016949152542,1.1930098684518202,10450873734291.47,0.0,0
6.461016949152542,1.2725438596819416,10925459146508.727,0.0,0
6.461016949152542,1.352077850912063,11217912512470.137,0.0,0
6.461016949152542,1.4316118421421844,197729236275229.28,22487059.72212574,0
6.461016949152542,1.5111458333723056,273495285572711.16,21468958.264028884,1
6.461016949152542,1.590679824602427,317522923195133.94,20423525.22316434,1
6.461016949152542,1.6702138158325484,302861304773001.44,19384925.07799171,1
6.461016949152542,1.7497478070626697,345948255121280.5,18339492.03712716,1
6.461016949152542,1.8292817982927911,240301376317808.34,17294058.996262606,1
6.461016949152542,1.9088157895229125,245082025060325.7,16234960.164014205,1
6.461016949152542,1.9883497807530337,473747345492399.5,15182694.227457728,1
6.461016949152542,2.0678837719831553,459123252853342.75,14123595.395209327,1
6.461016949152542,2.1474177632132765,329995028967314.2,13057663.667269003,1
6.461016949152542,2.2269517544433977,358153921993769.94,11991731.939328674,1
6.461016949152542,2.3064857456735193,363118670996488.75,10918967.315696422,1
6.461016949152542,2.3860197369036404,554830930179980.44,9846202.692064172,1
6.461016949152542,2.465553728133762,392187896540893.2,8766605.172739994,1
6.461016949152542,2.5450877193638832,594522122428705.0,7673341.862031966,1
6.461016949152542,2.6246217105940044,608128070542758.5,6573245.655632014,1
6.461016949152542,2.704155701824126,574972680109755.5,5445817.866464362,1
6.461016949152542,2.783689693054247,454993490461472.6,4284225.598837082,1
6.461016949152542,2.863223684284369,425290154282761.8,3047471.4785986263,1
6.461016949152542,2.94275767551449,584798233364470.4,0.0,1
6.461016949152542,3.022291666744611,604945426839700.9,0.0,0
6.461016949152542,3.1018256579747328,633028711028412.4,0.0,0
6.461016949152542,3.181359649204854,633089023133827.2,0.0,0
6.461016949152542,3.2608936404349755,604308498936054.2,0.0,0
6.461016949152542,3.3404276316650967,619600128618231.2,0.0,1
6.461016949152542,3.419961622895218,490439900353290.0,-3047471.4785986263,1
6.461016949152542,3.4994956141253395,438473721400328.75,-4284225.598837082,1
6.461016949152542,3.5790296053554607,616580100402009.0,-5445817.866464362,1
6.461016949152542,3.6585635965855823,524275514056201.6,-6573245.655632014,1
6.461016949152542,3.7380975878157034,553840680276046.56,-7673341.862031966,1
6.461016949152542,3.817631579045825,493009658990400.94,-8766605.172739994,1
6.461016949152542,3.8971655702759462,420381352921520.44,-9846202.692064172,1
6.461016949152542,3.9766995615060674,368233239850176.3,-10918967.315696422,1
6.461016949152542,4.056233552736189,471259804739351.3,-11991731.939328674,1
6.461016949152542,4.135767543966311,450846563045350.06,-13057663.667269003,1
6.461016949152542,4.215301535196431,491324915181745.44,-14123595.395209327,1
6.461016949152542,4.294835526426553,401153543025650.56,-15182694.227457728,1
6.461016949152542,4.374369517656675,332138983278524.94,-16234960.164014205,1
6.461016949152542,4.453903508886795,284643197462697.1,-17294058.996262606,1
6.461016949152542,4.533437500116917,200589748410881.38,-18339492.03712716,1
6.461016949152542,4.6129714913470385,177669676874912.34,-19384925.07799171,1
6.461016949152542,4.692505482577159,260234230279154.34,-20423525.22316434,1
6.461016949152542,4.772039473807281,108955230232629.08,-21468958.264028884,1
6.461016949152542,4.8515734650374025,107619949404949.34,-22487059.72212574,0
6.461016949152542,4.931107456267524,11109626134414.38,0.0,0
6.461016949152542,5.010641447497645,10794802516436.164,0.0,0
6.461016949152542,5.0901754387277665,10456750329671.438,0.0,0
6.461016949152542,5.169709429957888,10121336645061.84,0.0,0
6.461016949152542,5.249243421188009,9827038209976.453,0.0,0
6.461016949152542,5.32877741241813,9562588172520.71,0.0,0
6.461016949152542,5.408311403648252,9330146553893.635,0.0,0
6.461016949152542,5.487845394878374,9123304314005.78,0.0,0
6.461016949152542,5.567379386108494,8947582925051.74,0.0,0
