Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
6.088135593220339,3.817631579045825,345393872048131.94,-8882764.39950272,1
6.088135593220339,3.8971655702759462,320663084573145.4,-9948696.12744305,1
6.088135593220339,3.9766995615060674,432923638880413.94,-11007794.95969145,1
6.088135593220339,4.056233552736189,418481167276488.44,-12073726.687631777,1
6.088135593220339,4.135767543966311,281882925788217.94,-13132825.51988018,1
6.088135593220339,4.215301535196431,379701195688661.5,-14185091.456436655,1
6.088135593220339,4.294835526426553,309395187831788.3,-15244190.288685057,1
6.088135593220339,4.374369517656675,218102376380593.1,-16296456.22524153,1
6.088135593220339,4.453903508886795,254944955303425.53,-17335056.370414156,1
6.088135593220339,4.533437500116917,174185784842484.2,-18366823.61989486,1
6.088135593220339,4.6129714913470385,136359073483541.92,-19405423.765067484,1
6.088135593220339,4.692505482577159,5290321091533.347,0.0,0
6.088135593220339,4.772039473807281,4904427354012.338,0.0,0
6.088135593220339,4.8515734650374025,4680439279897.302,0.0,0
6.088135593220339,4.931107456267524,4483193617041.031,0.0,0
6.088135593220339,5.010641447497645,4314927769977.8755,0.0,0
6.088135593220339,5.0901754387277665,4159451941536.087,0.0,0
6.088135593220339,5.169709429957888,4027336220763.3784,0.0,0
6.088135593220339,5.249243421188009,3907791601352.4443,0.0,0
6.088135593220339,5.32877741241813,3802833387499.5874,0.0,0
6.088135593220339,5.408311403648252,3710471723246.005,0.0,0
6.088135593220339,5.487845394878374,3630418638116.012,0.0,0
6.088135593220339,5.567379386108494,3558127973011.6147,0.0,0
6.088135593220339,5.646913377338616,3495725718926.299,0.0,0
6.088135593220339,5.726447368568738,3441792074754.506,0.0,0
6.088135593220339,5.805981359798858,3396829931075.4863,0.0,0
6.088135593220339,5.88551535102898,3361468051539.137,0.0,0
6.088135593220339,5.9650493422591016,3329007327661.96,0.0,0
6.088135593220339,6.044583333489222,3306428283814.0854,0.0,0
6.088135593220339,6.124117324719344,3290409790023.8887,0.0,0
6.088135593220339,6.2036513159494655,3280443427948.5566,0.0,0
6.088135593220339,6.283185307179586,3277252371377.579,0.0,0
6.16271186440678,0.0,3279015604105.349,0.0,0
6.16271186440678,0.07953399123012135,3282074298243.5967,0.0,0
6.16271186440678,0.1590679824602427,3291592226283.1533,0.0,0
6.16271186440678,0.23860197369036407,3309128151423.3833,0.0,0
6.16271186440678,0.3181359649204854,3332209342236.422,0.0,0
6.16271186440678,0.39766995615060674,3361824435597.832,0.0,0
6.16271186440678,0.47720394738072813,3399735453179.24,0.0,0
6.16271186440678,0.5567379386108494,3445016805999.4673,0.0,0
6.16271186440678,0.6362719298409708,3499624890695.8345,0.0,0
6.16271186440678,0.7158059210710922,3560286214252.3257,0.0,0
6.16271186440678,0.7953399123012135,3630277663356.7456,0.0,0
6.16271186440678,0.8748739035313349,3711954352730.154,0.0,0
6.16271186440678,0.9544078947614563,3805794564728.667,0.0,0
6.16271186440678,1.0339418859915777,3910764724248.442,0.0,0
6.16271186440678,1.1134758772216988,4028639335825.5435,0.0,0
6.16271186440678,1.1930098684518202,4162517180634.5273,0.0,0
6.16271186440678,1.2725438596819416,4318544228190.0054,0.0,0
6.16271186440678,1.352077850912063,4485422298010.374,0.0,0
6.16271186440678,1.4316118421421844,4682724341430.155,0.0,0
6.16271186440678,1.5111458333723056,4844588258035.555,0.0,0
6.16271186440678,1.590679824602427,107544868029255.27,20430358.11885626,0
6.16271186440678,1.6702138158325484,234637430329493.62,19405423.765067484,1
6.16271186440678,1.7497478070626697,188785621604290.4,18380489.41127871,1
6.16271186440678,1.8292817982927911,257212939649203.0,17335056.370414156,1
6.16271186440678,1.9088157895229125,351886800957987.8,16303289.120933456,1
6.16271186440678,1.9883497807530337,331770841191327.4,15244190.288685057,1
6.16271186440678,2.0678837719831553,333635894885887.4,14185091.456436655,1
6.16271186440678,2.1474177632132765,281819157359605.7,13125992.624188254,1
6.16271186440678,2.2269517544433977,433914895494914.1,12066893.791939853,1
6.16271186440678,2.3064857456735193,453060165435982.9,11007794.95969145,1
6.16271186440678,2.3860197369036404,369759540707220.0,9948696.12744305,1
6.16271186440678,2.465553728133762,448703119394331.75,8882764.39950272,1
6.16271186440678,2.5450877193638832,368043132718372.6,7816832.671562395,1
6.16271186440678,2.6246217105940044,473124680288301.06,6737235.152238218,1
6.16271186440678,2.704155701824126,412942079392735.0,5657637.632914041,1
6.16271186440678,2.783689693054247,386177512839186.9,4557541.426514089,1
6.16271186440678,2.863223684284369,504096091875003.44,3430113.637346436,1
6.16271186440678,2.94275767551449,481999673366300.5,2234356.891259531,1
6.16271186440678,3.022291666744611,506128709723719.9,0.0,1
6.16271186440678,3.1018256579747328,533442627333083.44,0.0,0
6.16271186440678,3.181359649204854,533505834388389.0,0.0,0
6.16271186440678,3.2608936404349755,528535205676425.0,0.0,1
6.16271186440678,3.3404276316650967,521096954288211.9,-2234356.891259531,1
6.16271186440678,3.419961622895218,528773253681215.44,-3430113.637346436,1
6.16271186440678,3.4994956141253395,437950862675552.94,-4557541.426514089,1
6.16271186440678,3.5790296053554607,480886460055760.1,-5657637.632914041,1
6.16271186440678,3.6585635965855823,375237198883867.75,-6737235.152238218,1
6.16271186440678,3.7380975878157034,439224105180767.1,-7816832.671562395,1
6.16271186440678,3.817631579045825,352739776740690.1,-8882764.39950272,1
6.16271186440678,3.8971655702759462,337962470288457.06,-9948696.12744305,1
6.16271186440678,3.9766995615060674,411429109706279.9,-11007794.95969145,1
6.16271186440678,4.056233552736189,343655776458624.06,-12066893.791939853,1
6.16271186440678,4.135767543966311,341792355361726.44,-13125992.624188254,1
6.16271186440678,4.215301535196431,396865169434949.44,-14185091.456436655,1
6.16271186440678,4.294835526426553,371132995063891.75,-15244190.288685057,1
6.16271186440678,4.374369517656675,263770119777292.8,-16303289.120933456,1
6.16271186440678,4.453903508886795,325931753279794.9,-17335056.370414156,1
6.16271186440678,4.533437500116917,224855175260156.06,-18380489.41127871,1
6.16271186440678,4.6129714913470385,146044704415504.7,-19405423.765067484,1
6.16271186440678,4.692505482577159,192674061390249.72,-20430358.11885626,0
6.16271186440678,4.772039473807281,4986784705643.883,0.0,0
6.16271186440678,4.8515734650374025,4682677452322.12,0.0,0
6.16271186440678,4.931107456267524,4485415809324.6045,0.0,0
6.16271186440678,5.010641447497645,4311877468071.149,0.0,0
6.16271186440678,5.0901754387277665,4164405607954.9673,0.0,0
6.16271186440678,5.169709429957888,4028611426651.3657,0.0,0
6.16271186440678,5.249243421188009,3910288475011.601,0.0,0
6.16271186440678,5.32877741241813,3804315904322.9453,0.0,0
6.16271186440678,5.408311403648252,3712832827301.556,0.0,0
6.16271186440678,5.487845394878374,3632160972057.9404,0.0,0
6.16271186440678,5.567379386108494,3559969002806.468,0.0,0
6.16271186440678,5.646913377338616,3497905824821.52,0.0,0
6.16271186440678,5.726447368568738,3444508226084.812,0.0,0
6.16271186440678,5.805981359798858,3398836240866.8022,0.0,0
6.16271186440678,5.88551535102898,3363472942588.2417,0.0,0
6.16271186440678,5.9650493422591016,3331415593004.889,0.0,0
6.16271186440678,6.044583333489222,3308848028161.5845,0.0,0
6.16271186440678,6.124117324719344,3292074176797.886,0.0,0
6.16271186440678,6.2036513159494655,3282307600745.56,0.0,0
6.16271186440678,6.283185307179586,3279015604103.483,0.0,0
6.237288135593221,0.0,3280178756317.561,0.0,0
6.237288135593221,0.07953399123012135,3283341797516.449,0.0,0
6.237288135593221,0.1590679824602427,3293159890628.4062,0.0,0
6.237288135593221,0.23860197369036407,3310064315618.907,0.0,0
6.237288135593221,0.3181359649204854,3334760552092.2383,0.0,0
6.237288135593221,0.39766995615060674,3362998780255.1177,0.0,0
6.237288135593221,0.47720394738072813,3401229990098.262,0.0,0
6.237288135593221,0.5567379386108494,3446068269244.9614,0.0,0
6.237288135593221,0.6362719298409708,3498772028907.3374,0.0,0
6.237288135593221,0.7158059210710922,3561572316268.8193,0.0,0
6.237288135593221,0.7953399123012135,3633507778254.618,0.0,0
6.237288135593221,0.8748739035313349,3714751498525.247,0.0,0
6.237288135593221,0.9544078947614563,3806220046207.0845,0.0,0
6.237288135593221,1.0339418859915777,3913914157963.05,0.0,0
6.237288135593221,1.1134758772216988,4030919560012.874,0.0,0
6.237288135593221,1.1930098684518202,4166166311172.0796,0.0,0
6.237288135593221,1.2725438596819416,4312771351760.4453,0.0,0
6.237288135593221,1.352077850912063,4489031158478.17,0.0,0
6.237288135593221,1.4316118421421844,4679249258041.902,0.0,0
6.237288135593221,1.5111458333723056,4986006163902.798,0.0,0
6.237288135593221,1.590679824602427,147524399317848.9,20437191.014548186,1
6.237288135593221,1.6702138158325484,235661536645754.2,19405423.765067484,1
6.237288135593221,1.7497478070626697,273335143280813.84,18387322.306970634,1
6.237288135593221,1.8292817982927911,275646038733299.53,17341889.266106084,1
6.237288135593221,1.9088157895229125,274483764606502.66,16296456.22524153,1
6.237288135593221,1.9883497807530337,346517517096584.25,15237357.392993132,1
6.237288135593221,2.0678837719831553,327872446116471.06,14185091.456436655,1
6.237288135593221,2.1474177632132765,405401089114660.1,13125992.624188254,1
6.237288135593221,2.2269517544433977,327934557752652.06,12066893.791939853,1
6.237288135593221,2.3064857456735193,466507856802960.4,11007794.95969145,1
6.237288135593221,2.3860197369036404,384924559391968.06,9948696.12744305,1
6.237288135593221,2.465553728133762,501157755566706.2,8882764.39950272,1
6.237288135593221,2.5450877193638832,483693743700943.0,7816832.671562395,1
6.237288135593221,2.6246217105940044,409516666069523.0,6744068.047930144,1
6.237288135593221,2.704155701824126,483956621707511.0,5657637.632914041,1
6.237288135593221,2.783689693054247,455088580706498.9,4564374.322206015,1
6.237288135593221,2.863223684284369,545055110711552.6,3436946.533038361,1
6.237288135593221,2.94275767551449,506277013248583.9,2248022.6826433814,1
6.237288135593221,3.022291666744611,552515590816105.75,0.0,1
6.237288135593221,3.1018256579747328,550289261302123.25,0.0,0
6.237288135593221,3.181359649204854,550323592801592.94,0.0,0
6.237288135593221,3.2608936404349755,458569073386375.6,0.0,1
6.237288135593221,3.3404276316650967,543931681987172.5,-2248022.6826433814,1
6.237288135593221,3.419961622895218,458635887529852.3,-3436946.533038361,1
6.237288135593221,3.4994956141253395,409054445013140.75,-4564374.322206015,1
6.237288135593221,3.5790296053554607,531307582197347.7,-5657637.632914041,1
6.237288135593221,3.6585635965855823,481421032975978.56,-6744068.047930144,1
6.237288135593221,3.7380975878157034,386620827864172.5,-7816832.671562395,1
6.237288135593221,3.817631579045825,435070853515707.56,-8882764.39950272,1
6.237288135593221,3.8971655702759462,356495456826185.56,-9948696.12744305,1
6.237288135593221,3.9766995615060674,377034220886756.9,-11007794.95969145,1
6.237288135593221,4.056233552736189,347488759038854.75,-12066893.791939853,1
6.237288135593221,4.135767543966311,426232113726443.25,-13125992.624188254,1
6.237288135593221,4.215301535196431,287740348594770.06,-14185091.456436655,1
6.237288135593221,4.294835526426553,387895209307247.7,-15237357.392993132,1
6.237288135593221,4.374369517656675,362452282136494.06,-16296456.22524153,1
6.237288135593221,4.453903508886795,221774640238505.4,-17341889.266106084,1
6.237288135593221,4.533437500116917,309545828520364.25,-18387322.306970634,1
6.237288135593221,4.6129714913470385,277926838586541.75,-19405423.765067484,1
6.237288135593221,4.692505482577159,164099684494956.2,-20437191.014548186,1
6.237288135593221,4.772039473807281,4744230888188.745,0.0,0
6.237288135593221,4.8515734650374025,4680458821545.975,0.0,0
6.237288135593221,4.931107456267524,4486062255648.516,0.0,0
6.237288135593221,5.010641447497645,4316393882658.2617,0.0,0
6.237288135593221,5.0901754387277665,4164019022663.1235,0.0,0
6.237288135593221,5.169709429957888,4029475039068.8545,0.0,0
6.237288135593221,5.249243421188009,3914713901150.999,0.0,0
6.237288135593221,5.32877741241813,3807376368674.5366,0.0,0
6.237288135593221,5.408311403648252,3715598807594.5576,0.0,0
6.237288135593221,5.487845394878374,3632474301080.4873,0.0,0
6.237288135593221,5.567379386108494,3561542098958.2427,0.0,0
6.237288135593221,5.646913377338616,3499400606778.394,0.0,0
6.237288135593221,5.726447368568738,3446218334909.771,0.0,0
6.237288135593221,5.805981359798858,3400286437738.806,0.0,0
6.237288135593221,5.88551535102898,3363720830287.8813,0.0,0
6.237288135593221,5.9650493422591016,3331747260746.2637,0.0,0
6.237288135593221,6.044583333489222,3309724767353.0933,0.0,0
6.237288135593221,6.124117324719344,3293651508682.9976,0.0,0
6.237288135593221,6.2036513159494655,3283482454198.1562,0.0,0
6.237288135593221,6.283185307179586,3280178756315.5312,0.0,0
6.3118644067796605,0.0,3280734733245.466,0.0,0
6.3118644067796605,0.07953399123012135,3284143008575.743,0.0,0
6.3118644067796605,0.1590679824602427,3293970991542.911,0.0,0
6.3118644067796605,0.23860197369036407,3310001649542.4546,0.0,0
6.3118644067796605,0.3181359649204854,3333540142249.5337,0.0,0
6.3118644067796605,0.39766995615060674,3363481568973.0146,0.0,0
6.3118644067796605,0.47720394738072813,3401037935978.7603,0.0,0
6.3118644067796605,0.5567379386108494,3446858850689.3706,0.0,0
6.3118644067796605,0.6362719298409708,3500573111533.2266,0.0,0
6.3118644067796605,0.7158059210710922,3563378882376.2036,0.0,0
6.3118644067796605,0.7953399123012135,3632866449067.634,0.0,0
6.3118644067796605,0.8748739035313349,3715120671887.4062,0.0,0
6.3118644067796605,0.9544078947614563,3807028709201.9883,0.0,0
6.3118644067796605,1.0339418859915777,3914139431315.6914,0.0,0
6.3118644067796605,1.1134758772216988,4029778600625.745,0.0,0
6.3118644067796605,1.1930098684518202,4163198921946.42,0.0,0
6.3118644067796605,1.2725438596819416,4315866138758.5347,0.0,0
6.3118644067796605,1.352077850912063,4485580465666.08,0.0,0
6.3118644067796605,1.4316118421421844,4606594068115.203,0.0,0
6.3118644067796605,1.5111458333723056,203797818368513.2,21462125.368336964,0
6.3118644067796605,1.590679824602427,227286081668675.56,20437191.014548186,1
6.3118644067796605,1.6702138158325484,302872488339225.1,19419089.556451336,1
6.3118644067796605,1.7497478070626697,230989255353233.8,18394155.20266256,1
6.3118644067796605,1.8292817982927911,352281318212360.9,17348722.161798008,1
6.3118644067796605,1.9088157895229125,294491277827551.94,16289623.329549607,1
6.3118644067796605,1.9883497807530337,283084247120531.8,15237357.392993132,1
6.3118644067796605,2.0678837719831553,416652107406634.0,14178258.56074473,1
6.3118644067796605,2.1474177632132765,409271653296936.56,13125992.624188254,1
6.3118644067796605,2.2269517544433977,335284016299433.06,12066893.791939853,1
6.3118644067796605,2.3064857456735193,449553870097005.06,11007794.95969145,1
6.3118644067796605,2.3860197369036404,405209770209529.7,9948696.12744305,1
6.3118644067796605,2.465553728133762,502230567736015.9,8882764.39950272,1
6.3118644067796605,2.5450877193638832,482968189548352.94,7816832.671562395,1
6.3118644067796605,2.6246217105940044,542225690074090.06,6744068.047930144,1
6.3118644067796605,2.704155701824126,542659010793384.6,5664470.528605967,1
6.3118644067796605,2.783689693054247,550782370650123.9,4571207.2178979395,1
6.3118644067796605,2.863223684284369,433248096038681.1,3443779.4287302867,1
6.3118644067796605,2.94275767551449,565625706476187.2,2261688.474027232,1
6.3118644067796605,3.022291666744611,486657722797584.6,778950.1088794695,1
6.3118644067796605,3.1018256579747328,567144829055547.2,0.0,0
6.3118644067796605,3.181359649204854,567227432105954.9,0.0,0
6.3118644067796605,3.2608936404349755,501552530809893.0,-778950.1088794695,1
6.3118644067796605,3.3404276316650967,517976459473305.4,-2261688.474027232,1
6.3118644067796605,3.419961622895218,465084053773653.25,-3443779.4287302867,1
6.3118644067796605,3.4994956141253395,453341219474616.1,-4571207.2178979395,1
6.3118644067796605,3.5790296053554607,530255800909773.5,-5664470.528605967,1
6.3118644067796605,3.6585635965855823,483122115861931.3,-6744068.047930144,1
6.3118644067796605,3.7380975878157034,531132170053388.0,-7816832.671562395,1
6.3118644067796605,3.817631579045825,508822565593937.44,-8882764.39950272,1
6.3118644067796605,3.8971655702759462,368605970675850.94,-9948696.12744305,1
6.3118644067796605,3.9766995615060674,355904230414001.25,-11007794.95969145,1
6.3118644067796605,4.056233552736189,410866589243784.75,-12066893.791939853,1
6.3118644067796605,4.135767543966311,316265522706568.94,-13125992.624188254,1
6.3118644067796605,4.215301535196431,403298038920211.94,-14178258.56074473,1
6.3118644067796605,4.294835526426553,376118717931747.5,-15237357.392993132,1
6.3118644067796605,4.374369517656675,380461652949819.8,-16289623.329549607,1
6.3118644067796605,4.453903508886795,250059458278417.6,-17348722.161798008,1
6.3118644067796605,4.533437500116917,317953961132930.2,-18394155.20266256,1
6.3118644067796605,4.6129714913470385,213610414034059.7,-19419089.556451336,1
6.3118644067796605,4.692505482577159,155214425381519.88,-20437191.014548186,1
6.3118644067796605,4.772039473807281,126707903872077.12,-21462125.368336964,0
6.3118644067796605,4.8515734650374025,4681727254048.17,0.0,0
6.3118644067796605,4.931107456267524,4486568693741.672,0.0,0
6.3118644067796605,5.010641447497645,4317753243520.463,0.0,0
6.3118644067796605,5.0901754387277665,4163250302429.7876,0.0,0
6.3118644067796605,5.169709429957888,4031721696823.214,0.0,0
6.3118644067796605,5.249243421188009,3912010200335.001,0.0,0
6.3118644067796605,5.32877741241813,3806713022344.479,0.0,0
6.3118644067796605,5.408311403648252,3714068219657.0317,0.0,0
6.3118644067796605,5.487845394878374,3634528544045.898,0.0,0
6.3118644067796605,5.567379386108494,3561329302980.6304,0.0,0
6.3118644067796605,5.646913377338616,3500173040566.5938,0.0,0
6.3118644067796605,5.726447368568738,3446968948304.074,0.0,0
6.3118644067796605,5.805981359798858,3400613276720.53,0.0,0
6.3118644067796605,5.88551535102898,3361957596845.0557,0.0,0
6.3118644067796605,5.9650493422591016,3332656717236.7827,0.0,0
6.3118644067796605,6.044583333489222,3309986503604.6035,0.0,0
6.3118644067796605,6.124117324719344,3293963448475.6973,0.0,0
6.3118644067796605,6.2036513159494655,3283904234873.61,0.0,0
6.3118644067796605,6.283185307179586,3280734733245.744,0.0,0
6.386440677966101,0.0,3280676914215.537,0.0,0
6.386440677966101,0.07953399123012135,3283869658180.5386,0.0,0
6.386440677966101,0.1590679824602427,3294050158481.346,0.0,0
6.386440677966101,0.23860197369036407,3310099836915.0063,0.0,0
6.386440677966101,0.3181359649204854,3332991687611.456,0.0,0
6.386440677966101,0.39766995615060674,3362093497549.5483,0.0,0
6.386440677966101,0.47720394738072813,3402838029818.891,0.0,0
6.386440677966101,0.5567379386108494,3446750702017.133,0.0,0
6.386440677966101,0.6362719298409708,3500617953329.9956,0.0,0
6.386440677966101,0.7158059210710922,3562089292887.0127,0.0,0
6.386440677966101,0.7953399123012135,3633966218107.927,0.0,0
6.386440677966101,0.8748739035313349,3715968634380.932,0.0,0
6.386440677966101,0.9544078947614563,3808864064087.845,0.0,0
6.386440677966101,1.0339418859915777,3912349009312.9478,0.0,0
6.386440677966101,1.1134758772216988,4029178473448.447,0.0,0
6.386440677966101,1.1930098684518202,4165130512769.44,0.0,0
6.386440677966101,1.2725438596819416,4315437289269.3486,0.0,0
6.386440677966101,1.352077850912063,4467275995751.648,0.0,0
6.386440677966101,1.4316118421421844,4790389531903.649,0.0,0
6.386440677966101,1.5111458333723056,165570526951141.84,21468958.264028884,1
6.386440677966101,1.590679824602427,280140849830203.53,20444023.91024011,1
6.386440677966101,1.6702138158325484,212094926830362.75,19419089.556451336,1
6.386440677966101,1.7497478070626697,239047297325310.56,18380489.41127871,1
6.386440677966101,1.8292817982927911,255554262757202.03,17341889.266106084,1
6.386440677966101,1.9088157895229125,282032465982729.75,16289623.329549607,1
6.386440677966101,1.9883497807530337,424312799920393.5,15237357.392993132,1
6.386440677966101,2.0678837719831553,322028949732154.3,14178258.56074473,1
6.386440677966101,2.1474177632132765,334433423040622.1,13119159.728496328,1
6.386440677966101,2.2269517544433977,421974236193886.6,12066893.791939853,1
6.386440677966101,2.3064857456735193,409062852468139.1,11007794.95969145,1
6.386440677966101,2.3860197369036404,409312452475881.6,9948696.12744305,1
6.386440677966101,2.465553728133762,481842760640951.5,8882764.39950272,1
6.386440677966101,2.5450877193638832,416465032291358.56,7816832.671562395,1
6.386440677966101,2.6246217105940044,428100041044050.75,6750900.943622069,1
6.386440677966101,2.704155701824126,556447988831056.9,5671303.424297892,1
6.386440677966101,2.783689693054247,573818451112428.4,4578040.113589864,1
6.386440677966101,2.863223684284369,540169184785517.1,3457445.2201141366,1
6.386440677966101,2.94275767551449,461134299048978.94,2275354.2654110817,1
6.386440677966101,3.022291666744611,550458231010997.75,819947.4830310205,1
6.386440677966101,3.1018256579747328,584187797769526.1,0.0,0
6.386440677966101,3.181359649204854,583964681932596.5,0.0,0
6.386440677966101,3.2608936404349755,570601605482169.5,-819947.4830310205,1
6.386440677966101,3.3404276316650967,507182379386720.9,-2275354.2654110817,1
6.386440677966101,3.419961622895218,578742698635861.8,-3457445.2201141366,1
6.386440677966101,3.4994956141253395,526555205383333.75,-4578040.113589864,1
6.386440677966101,3.5790296053554607,460290803689178.7,-5671303.424297892,1
6.386440677966101,3.6585635965855823,488955745305562.7,-6750900.943622069,1
6.386440677966101,3.7380975878157034,449842149443724.1,-7816832.671562395,1
6.386440677966101,3.817631579045825,535884067939246.7,-8882764.39950272,1
6.386440677966101,3.8971655702759462,386440491708883.56,-9948696.12744305,1
6.386440677966101,3.9766995615060674,374897564813958.06,-11007794.95969145,1
6.386440677966101,4.056233552736189,486387756134989.7,-12066893.791939853,1
6.386440677966101,4.135767543966311,415355120520357.94,-13119159.728496328,1
6.386440677966101,4.215301535196431,352649498058239.1,-14178258.56074473,1
6.386440677966101,4.294835526426553,341869956533999.06,-15237357.392993132,1
6.386440677966101,4.374369517656675,303382399004537.94,-16289623.329549607,1
6.386440677966101,4.453903508886795,349015887154025.75,-17348722.161798008,1
6.386440677966101,4.533437500116917,335335813218195.44,-18380489.41127871,1
6.386440677966101,4.6129714913470385,242121553328494.9,-19419089.556451336,1
6.386440677966101,4.692505482577159,238591346041392.44,-20444023.91024011,1
6.386440677966101,4.772039473807281,242995548511644.16,-21468958.264028884,1
6.386440677966101,4.8515734650374025,4668726662304.224,0.0,0
6.386440677966101,4.931107456267524,4538139487231.842,0.0,0
6.386440677966101,5.010641447497645,4316051750957.7646,0.0,0
6.386440677966101,5.0901754387277665,4163789405479.05,0.0,0
6.386440677966101,5.169709429957888,4029469819684.5903,0.0,0
6.386440677966101,5.249243421188009,3911908946915.2856,0.0,0
6.386440677966101,5.32877741241813,3809914898220.5034,0.0,0
6.386440677966101,5.408311403648252,3716240283778.046,0.0,0
6.386440677966101,5.487845394878374,3633122195258.0483,0.0,0
6.386440677966101,5.567379386108494,3561477590978.2783,0.0,0
6.386440677966101,5.646913377338616,3500743284317.809,0.0,0
6.386440677966101,5.726447368568738,3446880610423.8354,0.0,0
6.386440677966101,5.805981359798858,3400232665408.561,0.0,0
6.386440677966101,5.88551535102898,3363529721126.99,0.0,0
6.386440677966101,5.9650493422591016,3333824388715.7275,0.0,0
6.386440677966101,6.044583333489222,3309893151457.3735,0.0,0
6.386440677966101,6.124117324719344,3293979199962.365,0.0,0
6.386440677966101,6.2036513159494655,3283960469554.277,0.0,0
6.386440677966101,6.283185307179586,3280676914210.3086,0.0,0
6.461016949152542,0.0,3279999170589.1543,0.0,0
6.461016949152542,0.07953399123012135,3283494732094.6133,0.0,0
6.461016949152542,0.1590679824602427,3293158286487.737,0.0,0
6.461016949152542,0.23860197369036407,3309391062054.152,0.0,0
6.461016949152542,0.3181359649204854,3334088086789.135,0.0,0
6.461016949152542,0.39766995615060674,3362691154559.481,0.0,0
6.461016949152542,0.47720394738072813,3402162783984.477,0.0,0
6.461016949152542,0.5567379386108494,3443562386288.712,0.0,0
6.461016949152542,0.6362719298409708,3499417586506.545,0.0,0
6.461016949152542,0.7158059210710922,3560112720687.5034,0.0,0
6.461016949152542,0.7953399123012135,3632829124898.2393,0.0,0
6.461016949152542,0.8748739035313349,3714968196010.6836,0.0,0
6.461016949152542,0.9544078947614563,3804730873838.5503,0.0,0
6.461016949152542,1.0339418859915777,3910846370344.244,0.0,0
6.461016949152542,1.1134758772216988,4027901021812.5493,0.0,0
6.461016949152542,1.1930098684518202,4163140951426.468,0.0,0
6.461016949152542,1.2725438596819416,4347995912257.9,0.0,0
6.461016949152542,1.352077850912063,4463618187579.494,0.0,0
6.461016949152542,1.4316118421421844,187882660872270.4,22487059.72212574,0
6.461016949152542,1.5111458333723056,185094960784589.16,21468958.264028884,1
6.461016949152542,1.590679824602427,280996751780565.06,20450856.805932034,1
6.461016949152542,1.6702138158325484,214525167150846.66,19432755.347835187,1
6.461016949152542,1.7497478070626697,237902465886401.75,18394155.20266256,1
6.461016949152542,1.8292817982927911,286372396710452.06,17341889.266106084,1
6.461016949152542,1.9088157895229125,392315375764801.56,16282790.433857683,1
6.461016949152542,1.9883497807530337,434793700651240.06,15237357.392993132,1
6.461016949152542,2.0678837719831553,457925984197085.4,14171425.665052805,1
6.461016949152542,2.1474177632132765,447591717299694.25,13119159.728496328,1
6.461016949152542,2.2269517544433977,495604749202157.9,12066893.791939853,1
6.461016949152542,2.3064857456735193,390735982923883.4,11007794.95969145,1
6.461016949152542,2.3860197369036404,408414488203331.25,9948696.12744305,1
6.461016949152542,2.465553728133762,447304164336731.9,8882764.39950272,1
6.461016949152542,2.5450877193638832,446974688737798.4,7823665.567254321,1
6.461016949152542,2.6246217105940044,570736589106645.0,6750900.943622069,1
6.461016949152542,2.704155701824126,454379806210599.06,5671303.424297892,1
6.461016949152542,2.783689693054247,580032754237394.5,4578040.113589864,1
6.461016949152542,2.863223684284369,506822472399273.0,3464278.115806062,1
6.461016949152542,2.94275767551449,600366019443319.2,2289020.056794932,1
6.461016949152542,3.022291666744611,599978785547968.2,0.0,1
6.461016949152542,3.1018256579747328,601496926806734.9,0.0,0
6.461016949152542,3.181359649204854,601492471063631.1,0.0,0
6.461016949152542,3.2608936404349755,557843269346663.2,0.0,1
6.461016949152542,3.3404276316650967,551319870559093.44,-2289020.056794932,1
6.461016949152542,3.419961622895218,479841832761211.2,-3464278.115806062,1
6.461016949152542,3.4994956141253395,579254919241622.8,-4578040.113589864,1
6.461016949152542,3.5790296053554607,504241997603789.94,-5671303.424297892,1
6.461016949152542,3.6585635965855823,547353396005060.2,-6750900.943622069,1
6.461016949152542,3.7380975878157034,453363604789316.06,-7823665.567254321,1
6.461016949152542,3.817631579045825,524054146459714.06,-8882764.39950272,1
6.461016949152542,3.8971655702759462,438007631651051.06,-9948696.12744305,1
6.461016949152542,3.9766995615060674,424016888143933.8,-11007794.95969145,1
6.461016949152542,4.056233552736189,479931849169065.56,-12066893.791939853,1
6.461016949152542,4.135767543966311,482095011554590.6,-13119159.728496328,1
6.461016949152542,4.215301535196431,422974945369724.1,-14171425.665052805,1
6.461016949152542,4.294835526426553,334195893426399.1,-15237357.392993132,1
6.461016949152542,4.374369517656675,290208505623146.75,-16282790.433857683,1
6.461016949152542,4.453903508886795,291697763228884.06,-17341889.266106084,1
6.461016949152542,4.533437500116917,311008822973922.8,-18394155.20266256,1
6.461016949152542,4.6129714913470385,289890773806622.0,-19432755.347835187,1
6.461016949152542,4.692505482577159,280991367324067.12,-20450856.805932034,1
6.461016949152542,4.772039473807281,186402518967402.94,-21468958.264028884,1
6.461016949152542,4.8515734650374025,100236200972553.03,-22487059.72212574,0
6.461016949152542,4.931107456267524,4428545886531.53,0.0,0
6.461016949152542,5.010641447497645,4296027145753.8716,0.0,0
6.461016949152542,5.0901754387277665,4161182082182.072,0.0,0
6.461016949152542,5.169709429957888,4026458128287.018,0.0,0
6.461016949152542,5.249243421188009,3910797114783.726,0.0,0
6.461016949152542,5.32877741241813,3809775290812.0967,0.0,0
6.461016949152542,5.408311403648252,3714532651542.009,0.0,0
